n,label,DP_ms,GP_ms,ScaP_ms,PP_ms,ScPP_ms,RP_ms,CP_ms
512,0.5k,8.08,8.06,8.12,7.97,8.19,8.47,8.13
1024,1k,17.60,17.58,17.71,17.37,17.82,18.42,17.78
2048,2k,36.35,36.21,36.48,35.99,36.71,37.63,36.71
10240,10k,186.64,184.11,184.84,183.25,183.67,188.80,190.73
40960,40k,1641.22,1630.98,1630.82,1626.10,1646.10,1647.73,1733.10
61440,60k,4073.27,4060.71,4059.09,4052.20,4091.51,4080.57,4308.70
